2022-11-05 11:14:00.942 INFO  [39417] Logger 0 Initialized
2022-11-07 08:20:12.477 INFO  [1550] Logger 0 Initialized
2022-11-07 08:25:22.146 INFO  [2229] Logger 0 Initialized
2022-11-07 08:26:53.672 INFO  [2429] Logger 0 Initialized
2022-11-07 08:27:31.596 INFO  [2591] Logger 0 Initialized
2022-11-09 20:00:47.136 INFO  [8703] Logger 0 Initialized
2022-11-09 20:07:23.489 INFO  [8979] Logger 0 Initialized
2022-11-11 17:36:39.523 INFO  [13886] Logger 0 Initialized
2022-11-11 22:13:15.909 INFO  [1349] Logger 0 Initialized
2022-11-13 19:02:42.931 INFO  [1379] Logger 0 Initialized
2022-11-13 19:13:05.475 INFO  [1899] Logger 0 Initialized
2022-11-13 20:34:17.848 INFO  [6754] Logger 0 Initialized
2022-11-13 21:41:18.409 INFO  [8445] Logger 0 Initialized
2022-11-13 22:11:56.822 INFO  [9055] Logger 0 Initialized
2022-11-13 22:18:53.655 INFO  [9316] Logger 0 Initialized
2022-11-13 22:40:23.686 INFO  [10430] Logger 0 Initialized
2022-11-13 22:45:30.077 INFO  [10734] Logger 0 Initialized
2022-11-13 22:48:12.514 INFO  [10986] Logger 0 Initialized
2022-11-13 22:49:30.874 INFO  [11229] Logger 0 Initialized
2022-11-13 22:58:13.822 INFO  [11613] Logger 0 Initialized
2022-11-13 22:59:31.799 INFO  [11827] Logger 0 Initialized
2022-11-14 21:11:45.799 INFO  [17277] Logger 0 Initialized
2022-11-15 21:01:19.897 INFO  [2555] Logger 0 Initialized
2022-11-16 19:32:38.941 INFO  [5646] Logger 0 Initialized
2022-11-16 19:47:41.019 INFO  [6478] Logger 0 Initialized
2022-11-16 19:48:17.649 INFO  [6655] Logger 0 Initialized
2022-11-16 19:49:15.605 INFO  [6859] Logger 0 Initialized
2022-11-16 20:57:44.462 INFO  [9013] Logger 0 Initialized
2022-11-16 21:03:38.434 INFO  [9319] Logger 0 Initialized
2022-11-16 22:04:38.332 INFO  [10298] Logger 0 Initialized
2022-11-16 22:21:34.297 INFO  [10841] Logger 0 Initialized
2022-11-16 22:23:40.624 INFO  [11085] Logger 0 Initialized
2022-11-16 22:42:55.612 INFO  [11824] Logger 0 Initialized
2022-11-16 22:44:07.149 INFO  [12163] Logger 0 Initialized
2022-11-17 20:27:48.092 INFO  [22919] Logger 0 Initialized
2022-11-17 20:37:42.133 INFO  [23391] Logger 0 Initialized
2022-11-17 20:42:47.204 INFO  [23654] Logger 0 Initialized
2022-11-17 20:49:00.664 INFO  [24006] Logger 0 Initialized
2022-11-18 12:06:52.753 INFO  [1844] Logger 0 Initialized
2022-11-18 12:10:21.805 INFO  [2159] Logger 0 Initialized
2022-11-18 12:16:49.777 INFO  [2498] Logger 0 Initialized
2022-11-18 12:27:23.843 INFO  [3061] Logger 0 Initialized
2022-11-18 19:00:52.249 INFO  [28145] Logger 0 Initialized
2022-11-18 19:21:10.710 INFO  [45447] Logger 0 Initialized
